Query Vector, Matched Vector, Similarity
4932, 474276, 0.8423
4932, 242946, 0.8422
4932, 497295, 0.8413
4932, 180605, 0.8400
4933, 4933, 1.0000
4933, 340366, 0.8509
4933, 138335, 0.8470
4933, 785174, 0.8466
4933, 693203, 0.8459
4933, 686498, 0.8454
4933, 563039, 0.8443
4933, 703464, 0.8441
4933, 732513, 0.8435
4933, 99494, 0.8430
4933, 371692, 0.8426
4933, 180117, 0.8426
4933, 603602, 0.8424
4933, 991148, 0.8424
4933, 978457, 0.8420
4933, 257273, 0.8416
4933, 234638, 0.8415
4933, 2522, 0.8415
4933, 663839, 0.8414
4933, 301393, 0.8405
4933, 972115, 0.8405
4933, 774307, 0.8402
4934, 4934, 1.0000
4934, 215572, 0.8427
4934, 127518, 0.8409
4935, 4935, 1.0000
4936, 4936, 1.0000
4937, 4937, 1.0000
4937, 216316, 0.8419
4938, 4938, 1.0000
4939, 4939, 1.0000
4940, 4940, 1.0000
4941, 4941, 1.0000
4941, 905936, 0.8416
4942, 4942, 1.0000
4943, 4943, 1.0000
4944, 4944, 1.0000
4944, 529828, 0.8415
4945, 4945, 1.0000
4946, 4946, 1.0000
4947, 4947, 1.0000
4947, 773483, 0.8419
4947, 401518, 0.8407
4948, 4948, 1.0000
4949, 4949, 1.0000
4950, 4950, 1.0000
4951, 4951, 1.0000
4952, 4952, 1.0000
4952, 376918, 0.8429
4953, 4953, 1.0000
4953, 82608, 0.8422
4953, 394310, 0.8415
4953, 312613, 0.8403
4954, 4954, 1.0000
4954, 933302, 0.8458
4954, 825391, 0.8437
4954, 16509, 0.8429
4954, 772985, 0.8417
4955, 4955, 1.0000
4956, 4956, 1.0000
4957, 4957, 1.0000
4958, 4958, 1.0000
4959, 4959, 1.0000
4960, 4960, 1.0000
4961, 4961, 1.0000
4961, 574558, 0.8460
4962, 4962, 1.0000
4963, 4963, 1.0000
4963, 380597, 0.8446
4963, 687859, 0.8414
4964, 4964, 1.0000
4964, 859080, 0.8473
4964, 411343, 0.8468
4964, 430300, 0.8433
4964, 131870, 0.8420
4964, 839918, 0.8412
4964, 449623, 0.8402
4965, 4965, 1.0000
4966, 4966, 1.0000
4966, 152127, 0.8415
4966, 27004, 0.8402
4967, 4967, 1.0000
4967, 831053, 0.8447
4968, 4968, 1.0000
4969, 4969, 1.0000
4970, 4970, 1.0000
4970, 120400, 0.8403
4970, 115482, 0.8403
4971, 4971, 1.0000
4972, 4972, 1.0000
4972, 330829, 0.8475
4972, 462600, 0.8429
4972, 464636, 0.8405
4973, 4973, 1.0000
4974, 4974, 1.0000
4974, 120368, 0.8421
4975, 4975, 1.0000
4975, 495877, 0.8418
4976, 4976, 1.0000
4977, 4977, 1.0000
4978, 4978, 1.0000
4979, 4979, 1.0000
4980, 4980, 1.0000
4981, 4981, 1.0000
4982, 4982, 1.0000
4982, 961672, 0.8415
4982, 813352, 0.8403
4983, 4983, 1.0000
4984, 4984, 1.0000
4985, 4985, 1.0000
4986, 4986, 1.0000
4986, 123377, 0.8402
4987, 4987, 1.0000
4987, 819794, 0.8402
4988, 4988, 1.0000
4988, 218593, 0.8475
4988, 604578, 0.8452
4988, 356214, 0.8418
4988, 229829, 0.8409
4988, 36516, 0.8401
4989, 4989, 1.0000
4990, 4990, 1.0000
4991, 4991, 1.0000
4991, 924853, 0.8404
4992, 4992, 1.0000
4993, 4993, 1.0000
4994, 4994, 1.0000
4995, 4995, 1.0000
4996, 4996, 1.0000
4997, 4997, 1.0000
4998, 4998, 1.0000
4999, 4999, 1.0000
5000, 5000, 1.0000
5001, 5001, 1.0000
5002, 5002, 1.0000
5003, 5003, 1.0000
5004, 5004, 1.0000
5004, 609268, 0.8447
5004, 725010, 0.8419
5004, 394324, 0.8415
5004, 626773, 0.8411
5004, 528973, 0.8405
5005, 5005, 1.0000
5006, 5006, 1.0000
5006, 88825, 0.8401
5007, 5007, 1.0000
5008, 5008, 1.0000
5009, 5009, 1.0000
5010, 5010, 1.0000
5011, 5011, 1.0000
5012, 5012, 1.0000
5013, 5013, 1.0000
5013, 848439, 0.8412
5014, 5014, 1.0000
5015, 5015, 1.0000
5016, 5016, 1.0000
5016, 728983, 0.8409
5017, 5017, 1.0000
5018, 5018, 1.0000
5019, 5019, 1.0000
5020, 5020, 1.0000
5021, 5021, 1.0000
5022, 5022, 1.0000
5023, 5023, 1.0000
5024, 5024, 1.0000
5024, 13160, 0.8441
5024, 860231, 0.8403
5025, 5025, 1.0000
5025, 207294, 0.8501
5026, 5026, 1.0000
5027, 5027, 1.0000
5028, 5028, 1.0000
5029, 5029, 1.0000
5030, 5030, 1.0000
5030, 561753, 0.8437
5031, 5031, 1.0000
5031, 834144, 0.8435
5031, 345675, 0.8407
5031, 64319, 0.8406
5032, 5032, 1.0000
5033, 5033, 1.0000
5033, 620110, 0.8416
5033, 828624, 0.8406
5034, 5034, 1.0000
5034, 479419, 0.8493
5034, 542621, 0.8404
5035, 5035, 1.0000
5035, 698666, 0.8509
5036, 5036, 1.0000
5037, 5037, 1.0000
5037, 139795, 0.8411
5038, 5038, 1.0000
5038, 11444, 0.8411
5038, 410964, 0.8409
5039, 5039, 1.0000
5040, 5040, 1.0000
5040, 205201, 0.8509
5040, 415465, 0.8447
5040, 607496, 0.8415
5041, 5041, 1.0000
5042, 5042, 1.0000
5043, 5043, 1.0000
5043, 709587, 0.8404
5044, 5044, 1.0000
5044, 128716, 0.8428
5044, 858586, 0.8427
5044, 548889, 0.8418
5044, 251015, 0.8415
5045, 5045, 1.0000
5046, 5046, 1.0000
5047, 5047, 1.0000
5048, 5048, 1.0000
5049, 5049, 1.0000
5050, 5050, 1.0000
5050, 782598, 0.8479
5050, 325802, 0.8418
5050, 883925, 0.8417
5050, 437927, 0.8410
5050, 331796, 0.8410
5050, 924630, 0.8407
5050, 558719, 0.8400
5051, 5051, 1.0000
5052, 5052, 1.0000
5052, 804295, 0.8409
5053, 5053, 1.0000
5053, 540248, 0.8449
5054, 5054, 1.0000
5054, 930247, 0.8431
5055, 5055, 1.0000
5055, 446949, 0.8434
5055, 620267, 0.8421
5055, 163376, 0.8414
5056, 5056, 1.0000
5056, 755561, 0.8418
5057, 5057, 1.0000
5058, 5058, 1.0000
5058, 250699, 0.8404
5058, 364037, 0.8401
5059, 5059, 1.0000
5060, 5060, 1.0000
5060, 2959, 0.8406
5061, 5061, 1.0000
5062, 5062, 1.0000
5063, 5063, 1.0000
5064, 5064, 1.0000
5064, 658601, 0.8402
5065, 5065, 1.0000
5066, 5066, 1.0000
5067, 5067, 1.0000
5068, 5068, 1.0000
5069, 5069, 1.0000
5070, 5070, 1.0000
5071, 5071, 1.0000
5072, 5072, 1.0000
5073, 5073, 1.0000
5074, 5074, 1.0000
5074, 684532, 0.8423
5074, 660480, 0.8408
5074, 251296, 0.8405
5075, 5075, 1.0000
5076, 5076, 1.0000
5076, 553423, 0.8435
5076, 882970, 0.8407
5076, 626509, 0.8405
5077, 5077, 1.0000
5078, 5078, 1.0000
5079, 5079, 1.0000
5079, 889801, 0.8404
5080, 5080, 1.0000
5081, 5081, 1.0000
5082, 5082, 1.0000
5083, 5083, 1.0000
5084, 5084, 1.0000
5085, 5085, 1.0000
5085, 270362, 0.8439
5085, 475887, 0.8422
5085, 981227, 0.8419
5085, 202784, 0.8410
5085, 634721, 0.8406
5085, 606362, 0.8404
5085, 344028, 0.8402
5086, 5086, 1.0000
5087, 5087, 1.0000
5088, 5088, 1.0000
5089, 5089, 1.0000
5090, 5090, 1.0000
5090, 496611, 0.8423
5091, 5091, 1.0000
5092, 5092, 1.0000
5093, 5093, 1.0000
5093, 354571, 0.8430
5094, 5094, 1.0000
5095, 5095, 1.0000
5095, 766799, 0.8519
5095, 217509, 0.8484
5095, 540706, 0.8400
5096, 5096, 1.0000
5097, 5097, 1.0000
5098, 5098, 1.0000
5099, 5099, 1.0000
5100, 5100, 1.0000
5100, 114643, 0.8403
5101, 5101, 1.0000
5101, 698717, 0.8422
5102, 5102, 1.0000
5103, 5103, 1.0000
5104, 5104, 1.0000
5105, 5105, 1.0000
5106, 5106, 1.0000
5106, 676254, 0.8405
5106, 851981, 0.8403
5107, 5107, 1.0000
5108, 5108, 1.0000
5108, 912986, 0.8425
5108, 167531, 0.8412
5109, 5109, 1.0000
5109, 679721, 0.8422
5110, 5110, 1.0000
5111, 5111, 1.0000
5112, 5112, 1.0000
5113, 5113, 1.0000
5113, 208359, 0.8458
5113, 419837, 0.8411
5113, 698548, 0.8405
5114, 5114, 1.0000
5115, 5115, 1.0000
5116, 5116, 1.0000
5117, 5117, 1.0000
5117, 730914, 0.8406
5118, 5118, 1.0000
5118, 497965, 0.8434
5118, 755411, 0.8406
5119, 5119, 1.0000
5119, 203869, 0.8429
5120, 5120, 1.0000
5121, 5121, 1.0000
5122, 5122, 1.0000
5122, 126002, 0.8412
5123, 5123, 1.0000
5123, 121844, 0.8493
5123, 524250, 0.8467
5123, 754312, 0.8466
5123, 328856, 0.8453
5123, 642711, 0.8448
5123, 17869, 0.8447
5123, 915292, 0.8447
5123, 909508, 0.8426
5123, 256977, 0.8424
5123, 289173, 0.8410
5123, 82972, 0.8407
5123, 254660, 0.8407
5123, 845050, 0.8406
5123, 429424, 0.8405
5123, 540799, 0.8404
5123, 63731, 0.8402
5123, 989444, 0.8401
5124, 5124, 1.0000
5125, 5125, 1.0000
5126, 5126, 1.0000
5126, 728613, 0.8495
5126, 824055, 0.8451
5126, 585956, 0.8408
5127, 5127, 1.0000
5128, 5128, 1.0000
5129, 5129, 1.0000
5130, 5130, 1.0000
5131, 5131, 1.0000
5132, 5132, 1.0000
5133, 5133, 1.0000
5134, 5134, 1.0000
5135, 5135, 1.0000
5136, 5136, 1.0000
5137, 5137, 1.0000
5137, 779768, 0.8449
5137, 84916, 0.8422
5138, 5138, 1.0000
5138, 924561, 0.8443
5138, 392645, 0.8416
5138, 546962, 0.8402
5138, 884192, 0.8401
5139, 5139, 1.0000
5139, 531702, 0.8422
5139, 711867, 0.8401
5140, 5140, 1.0000
5141, 5141, 1.0000
5142, 5142, 1.0000
5142, 601595, 0.8422
5143, 5143, 1.0000
5144, 5144, 1.0000
5145, 5145, 1.0000
5146, 5146, 1.0000
5146, 611907, 0.8506
5146, 839272, 0.8467
5146, 437648, 0.8450
5146, 870328, 0.8448
5146, 284550, 0.8439
5146, 615911, 0.8437
5146, 964706, 0.8433
5146, 555649, 0.8430
5146, 44111, 0.8427
5146, 58753, 0.8426
5146, 952052, 0.8422
5146, 694379, 0.8420
5146, 747555, 0.8420
5146, 131002, 0.8419
5146, 122035, 0.8418
5146, 896942, 0.8414
5146, 59829, 0.8413
5146, 91804, 0.8411
5146, 454363, 0.8407
5146, 314623, 0.8405
5146, 770298, 0.8404
5146, 591037, 0.8403
5147, 5147, 1.0000
5148, 5148, 1.0000
5149, 5149, 1.0000
5150, 5150, 1.0000
5151, 5151, 1.0000
5152, 5152, 1.0000
5152, 586423, 0.8452
5152, 410547, 0.8431
5152, 880447, 0.8410
5152, 481646, 0.8410
5152, 91758, 0.8407
5152, 796163, 0.8406
5153, 5153, 1.0000
5154, 5154, 1.0000
5155, 5155, 1.0000
5155, 702441, 0.8438
5155, 106704, 0.8427
5155, 705399, 0.8411
5156, 5156, 1.0000
5157, 5157, 1.0000
5157, 786238, 0.8402
5158, 5158, 1.0000
5158, 729553, 0.8441
5158, 680032, 0.8427
5158, 652141, 0.8405
5159, 5159, 1.0000
5159, 48229, 0.8459
5160, 5160, 1.0000
5161, 5161, 1.0000
5162, 5162, 1.0000
5163, 5163, 1.0000
5164, 5164, 1.0000
5165, 5165, 1.0000
5166, 5166, 1.0000
5167, 5167, 1.0000
5167, 957539, 0.8409
5168, 5168, 1.0000
5168, 899591, 0.8402
5169, 5169, 1.0000
5170, 5170, 1.0000
5171, 5171, 1.0000
5171, 791966, 0.8458
5171, 502240, 0.8442
5171, 460616, 0.8434
5171, 783474, 0.8419
5172, 5172, 1.0000
5173, 5173, 1.0000
5174, 5174, 1.0000
5174, 361338, 0.8438
5175, 5175, 1.0000
5176, 5176, 1.0000
5177, 5177, 1.0000
5178, 5178, 1.0000
5179, 5179, 1.0000
5180, 5180, 1.0000
5181, 5181, 1.0000
5182, 5182, 1.0000
5183, 5183, 1.0000
5184, 5184, 1.0000
5184, 864385, 0.8463
5185, 5185, 1.0000
5186, 5186, 1.0000
5187, 5187, 1.0000
5188, 5188, 1.0000
5189, 5189, 1.0000
5190, 5190, 1.0000
5191, 5191, 1.0000
5192, 5192, 1.0000
5193, 5193, 1.0000
5194, 5194, 1.0000
5194, 603785, 0.8482
5195, 5195, 1.0000
5196, 5196, 1.0000
5197, 5197, 1.0000
5198, 5198, 1.0000
5199, 5199, 1.0000
5200, 5200, 1.0000
5201, 5201, 1.0000
5202, 5202, 1.0000
5203, 5203, 1.0000
5203, 763763, 0.8413
5204, 5204, 1.0000
5205, 5205, 1.0000
5206, 5206, 1.0000
5206, 261669, 0.8475
5206, 115903, 0.8442
5206, 742151, 0.8432
5206, 583836, 0.8432
5206, 697210, 0.8428
5206, 285603, 0.8421
5206, 249392, 0.8418
5206, 699273, 0.8416
5206, 645993, 0.8414
5206, 273764, 0.8406
5206, 988983, 0.8404
5206, 357951, 0.8403
5207, 5207, 1.0000
5208, 5208, 1.0000
5209, 5209, 1.0000
5209, 732822, 0.8481
5209, 843078, 0.8427
5209, 621362, 0.8404
5210, 5210, 1.0000
5210, 370, 0.8412
5211, 5211, 1.0000
5212, 5212, 1.0000
5212, 39023, 0.8463
5212, 285770, 0.8432
5212, 374526, 0.8427
5212, 948948, 0.8424
5212, 494680, 0.8420
5212, 748707, 0.8405
5213, 5213, 1.0000
5213, 674780, 0.8415
5213, 377958, 0.8409
5214, 5214, 1.0000
5215, 5215, 1.0000
5216, 5216, 1.0000
5217, 5217, 1.0000
5218, 5218, 1.0000
5219, 5219, 1.0000
5220, 5220, 1.0000
5220, 882325, 0.8437
5220, 618137, 0.8431
5220, 254258, 0.8416
5220, 148079, 0.8406
5221, 5221, 1.0000
5222, 5222, 1.0000
5223, 5223, 1.0000
5224, 5224, 1.0000
5225, 5225, 1.0000
5225, 750667, 0.8402
5226, 5226, 1.0000
5227, 5227, 1.0000
5227, 514791, 0.8414
5228, 5228, 1.0000
5229, 5229, 1.0000
5229, 737747, 0.8404
5230, 5230, 1.0000
5231, 5231, 1.0000
5231, 203088, 0.8537
5231, 396244, 0.8516
5231, 30227, 0.8497
5231, 437280, 0.8480
5231, 346302, 0.8473
5231, 894214, 0.8439
5231, 258192, 0.8433
5231, 273356, 0.8427
5231, 558200, 0.8423
5231, 329997, 0.8423
5231, 365197, 0.8415
5231, 651419, 0.8414
5231, 236564, 0.8411
5231, 687622, 0.8410
5231, 762075, 0.8409
5231, 472171, 0.8408
5231, 97975, 0.8407
5231, 671424, 0.8403
5232, 5232, 1.0000
5233, 5233, 1.0000
5234, 5234, 1.0000
5234, 553178, 0.8401
5235, 5235, 1.0000
5236, 5236, 1.0000
5237, 5237, 1.0000
5238, 5238, 1.0000
5239, 5239, 1.0000
5239, 284203, 0.8432
5239, 41830, 0.8412
5240, 5240, 1.0000
5241, 5241, 1.0000
5242, 5242, 1.0000
5242, 104219, 0.8467
5243, 5243, 1.0000
5244, 5244, 1.0000
5245, 5245, 1.0000
5246, 5246, 1.0000
5246, 790261, 0.8459
5246, 87525, 0.8400
5247, 5247, 1.0000
5248, 5248, 1.0000
5249, 5249, 1.0000
5250, 5250, 1.0000
5251, 5251, 1.0000
5252, 5252, 1.0000
5253, 5253, 1.0000
5253, 752797, 0.8436
5253, 377064, 0.8423
5253, 589252, 0.8417
5253, 962928, 0.8410
5253, 711763, 0.8406
5254, 5254, 1.0000
5255, 5255, 1.0000
5256, 5256, 1.0000
5257, 5257, 1.0000
5258, 5258, 1.0000
5258, 887836, 0.8447
5258, 941824, 0.8419
5258, 710387, 0.8405
5259, 5259, 1.0000
5259, 641388, 0.8504
5259, 810667, 0.8479
5259, 689013, 0.8463
5259, 525328, 0.8449
5259, 735809, 0.8437
5259, 952079, 0.8435
5259, 809476, 0.8432
5259, 185777, 0.8424
5259, 207328, 0.8422
5259, 158830, 0.8421
5259, 196075, 0.8420
5259, 26559, 0.8419
5259, 863642, 0.8418
5259, 699117, 0.8414
5259, 703599, 0.8412
5259, 116502, 0.8411
5259, 825884, 0.8411
5259, 16451, 0.8411
5259, 553565, 0.8403
5260, 5260, 1.0000
5261, 5261, 1.0000
5262, 5262, 1.0000
5263, 5263, 1.0000
5263, 261703, 0.8479
5263, 689819, 0.8406
5264, 5264, 1.0000
5264, 483871, 0.8425
5264, 206146, 0.8419
5265, 5265, 1.0000
5266, 5266, 1.0000
5267, 5267, 1.0000
5268, 5268, 1.0000
5269, 5269, 1.0000
5269, 500495, 0.8449
5270, 5270, 1.0000
5271, 5271, 1.0000
5272, 5272, 1.0000
5273, 5273, 1.0000
5274, 5274, 1.0000
5274, 479411, 0.8499
5274, 705708, 0.8469
5274, 772770, 0.8441
5274, 632859, 0.8440
5274, 114188, 0.8436
5274, 713143, 0.8430
5274, 124318, 0.8428
5274, 736771, 0.8418
5274, 908570, 0.8414
5274, 8715, 0.8413
5274, 254258, 0.8411
5274, 179817, 0.8410
5274, 829603, 0.8410
5274, 504511, 0.8410
5274, 187219, 0.8408
5274, 481814, 0.8407
5274, 507579, 0.8406
5274, 502178, 0.8404
5274, 539109, 0.8404
5274, 941635, 0.8401
5275, 5275, 1.0000
5276, 5276, 1.0000
5276, 382833, 0.8402
5277, 5277, 1.0000
5278, 5278, 1.0000
5279, 5279, 1.0000
5280, 5280, 1.0000
5280, 562132, 0.8454
5281, 5281, 1.0000
5282, 5282, 1.0000
5283, 5283, 1.0000
5283, 566423, 0.8465
5283, 323227, 0.8425
5283, 368841, 0.8410
5284, 5284, 1.0000
5285, 5285, 1.0000
5285, 95440, 0.8405
5286, 5286, 1.0000
5287, 5287, 1.0000
5288, 5288, 1.0000
5289, 5289, 1.0000
5290, 5290, 1.0000
5291, 5291, 1.0000
5291, 597536, 0.8448
5291, 723515, 0.8406
5292, 5292, 1.0000
5293, 5293, 1.0000
5294, 5294, 1.0000
5295, 5295, 1.0000
5295, 335288, 0.8433
5296, 5296, 1.0000
5297, 5297, 1.0000
5298, 5298, 1.0000
5299, 5299, 1.0000
5300, 5300, 1.0000
5301, 5301, 1.0000
5302, 5302, 1.0000
5303, 5303, 1.0000
5304, 5304, 1.0000
5304, 177784, 0.8423
5305, 5305, 1.0000
5305, 73657, 0.8429
5306, 5306, 1.0000
5307, 5307, 1.0000
5308, 5308, 1.0000
5309, 5309, 1.0000
5310, 5310, 1.0000
5311, 5311, 1.0000
5311, 146437, 0.8405
5312, 5312, 1.0000
5313, 5313, 1.0000
5314, 5314, 1.0000
5315, 5315, 1.0000
5316, 5316, 1.0000
5316, 693386, 0.8451
5316, 356925, 0.8444
5316, 859988, 0.8433
5316, 228285, 0.8424
5316, 865402, 0.8418
5316, 412584, 0.8412
5316, 328592, 0.8406
5317, 5317, 1.0000
5317, 384512, 0.8412
5318, 5318, 1.0000
5318, 390819, 0.8425
5318, 30227, 0.8409
5318, 842245, 0.8406
5318, 536934, 0.8401
5319, 5319, 1.0000
5319, 820856, 0.8409
5320, 5320, 1.0000
5320, 96002, 0.8431
5320, 930350, 0.8421
5320, 602704, 0.8415
5320, 690525, 0.8403
5320, 642668, 0.8402
5321, 5321, 1.0000
5321, 978991, 0.8475
5321, 764422, 0.8438
5321, 280768, 0.8427
5321, 280839, 0.8404
5322, 5322, 1.0000
5323, 5323, 1.0000
5324, 5324, 1.0000
5325, 5325, 1.0000
5326, 5326, 1.0000
5327, 5327, 1.0000
5327, 578942, 0.8434
5328, 5328, 1.0000
5329, 5329, 1.0000
5330, 5330, 1.0000
5331, 5331, 1.0000
5332, 5332, 1.0000
5333, 5333, 1.0000
5334, 5334, 1.0000
5334, 943798, 0.8436
5334, 270472, 0.8427
5334, 118340, 0.8419
5334, 306372, 0.8415
5334, 917708, 0.8407
5334, 729843, 0.8402
5335, 5335, 1.0000
5336, 5336, 1.0000
5337, 5337, 1.0000
5338, 5338, 1.0000
5339, 5339, 1.0000
5339, 308380, 0.8414
5340, 5340, 1.0000
5340, 914434, 0.8433
5340, 882467, 0.8407
5341, 5341, 1.0000
5341, 385451, 0.8447
5342, 5342, 1.0000
5342, 87858, 0.8421
5343, 5343, 1.0000
5344, 5344, 1.0000
5345, 5345, 1.0000
5346, 5346, 1.0000
5347, 5347, 1.0000
5348, 5348, 1.0000
5349, 5349, 1.0000
5349, 468470, 0.8405
5350, 5350, 1.0000
5351, 5351, 1.0000
5351, 194706, 0.8410
5352, 5352, 1.0000
5353, 5353, 1.0000
5353, 533017, 0.8417
5354, 5354, 1.0000
5355, 5355, 1.0000
5356, 5356, 1.0000
5357, 5357, 1.0000
5357, 926209, 0.8460
5357, 99618, 0.8429
5357, 376174, 0.8428
5357, 548360, 0.8408
5358, 5358, 1.0000
5359, 5359, 1.0000
5359, 153097, 0.8407
5360, 5360, 1.0000
5361, 5361, 1.0000
5361, 736580, 0.8407
5362, 5362, 1.0000
5363, 5363, 1.0000
5364, 5364, 1.0000
5364, 439241, 0.8447
5364, 474255, 0.8437
5364, 45884, 0.8420
5364, 688536, 0.8407
5365, 5365, 1.0000
5365, 592624, 0.8464
5365, 931281, 0.8432
5365, 376767, 0.8412
5365, 740717, 0.8407
5366, 5366, 1.0000
5367, 5367, 1.0000
5368, 5368, 1.0000
5369, 5369, 1.0000
5370, 5370, 1.0000
5370, 577619, 0.8558
5370, 571396, 0.8440
5370, 852579, 0.8419
5370, 933927, 0.8418
5370, 522117, 0.8409
5370, 283500, 0.8404
5371, 5371, 1.0000
5372, 5372, 1.0000
5373, 5373, 1.0000
5373, 814221, 0.8483
5373, 264804, 0.8476
5373, 777897, 0.8451
5373, 565922, 0.8447
5373, 771486, 0.8444
5373, 279460, 0.8442
5373, 187566, 0.8436
5373, 982598, 0.8413
5373, 313649, 0.8412
5373, 505211, 0.8410
5373, 918996, 0.8408
5373, 614210, 0.8407
5373, 744932, 0.8401
5373, 769279, 0.8400
5374, 5374, 1.0000
5374, 90363, 0.8527
5374, 278664, 0.8496
5374, 470021, 0.8478
5374, 403771, 0.8425
5374, 226799, 0.8422
5374, 652998, 0.8415
5374, 814171, 0.8414
5374, 319435, 0.8411
5374, 825428, 0.8410
5374, 19974, 0.8402
5374, 989622, 0.8400
5375, 5375, 1.0000
5376, 5376, 1.0000
5376, 888485, 0.8416
5376, 451234, 0.8401
5377, 5377, 1.0000
5378, 5378, 1.0000
5379, 5379, 1.0000
5380, 5380, 1.0000
5381, 5381, 1.0000
5381, 10714, 0.8456
5381, 921823, 0.8455
5381, 989386, 0.8425
5381, 247003, 0.8406
5381, 592953, 0.8403
5382, 5382, 1.0000
5382, 349683, 0.8435
5382, 751043, 0.8405
5382, 480766, 0.8404
5383, 5383, 1.0000
5383, 37804, 0.8464
5383, 964964, 0.8424
5384, 5384, 1.0000
5384, 548909, 0.8419
5384, 127142, 0.8415
5385, 5385, 1.0000
5386, 5386, 1.0000
5387, 5387, 1.0000
5388, 5388, 1.0000
5389, 5389, 1.0000
5390, 5390, 1.0000
5391, 5391, 1.0000
5391, 472804, 0.8428
5391, 796968, 0.8423
5391, 737874, 0.8404
5392, 5392, 1.0000
5393, 5393, 1.0000
5394, 5394, 1.0000
5395, 5395, 1.0000
5396, 5396, 1.0000
5397, 5397, 1.0000
5398, 5398, 1.0000
5398, 976176, 0.8420
5398, 2329, 0.8403
5399, 5399, 1.0000
5400, 5400, 1.0000
5401, 5401, 1.0000
5401, 14807, 0.8435
5402, 5402, 1.0000
5403, 5403, 1.0000
5404, 5404, 1.0000
5405, 5405, 1.0000
5405, 923331, 0.8587
5405, 293535, 0.8520
5405, 171969, 0.8508
5405, 604700, 0.8506
5405, 835069, 0.8500
5405, 60406, 0.8496
5405, 82438, 0.8483
5405, 184508, 0.8478
5405, 602455, 0.8477
5405, 553105, 0.8473
5405, 171188, 0.8472
5405, 399179, 0.8464
5405, 970875, 0.8462
5405, 747366, 0.8462
5405, 894464, 0.8461
5405, 92709, 0.8460
5405, 554514, 0.8458
5405, 362986, 0.8455
5405, 497193, 0.8455
5405, 17069, 0.8454
5405, 985520, 0.8454
5405, 370574, 0.8453
5405, 972222, 0.8451
5405, 418864, 0.8451
5405, 517153, 0.8448
5405, 539058, 0.8448
5405, 251413, 0.8446
5405, 443927, 0.8445
5405, 223163, 0.8445
5405, 364033, 0.8443
5405, 824173, 0.8442
5405, 744193, 0.8440
5405, 691931, 0.8439
5405, 105211, 0.8438
5405, 875605, 0.8437
5405, 68472, 0.8437
5405, 506275, 0.8435
5405, 396112, 0.8434
5405, 999107, 0.8434
5405, 738989, 0.8433
5405, 887935, 0.8433
5405, 798126, 0.8432
5405, 983940, 0.8431
5405, 712699, 0.8431
5405, 957958, 0.8430
5405, 783949, 0.8429
5405, 819531, 0.8429
5405, 761850, 0.8428
5405, 548645, 0.8428
5405, 358248, 0.8427
5405, 529767, 0.8426
5405, 983901, 0.8425
5405, 918827, 0.8424
5405, 800851, 0.8423
5405, 548023, 0.8423
5405, 641095, 0.8421
5405, 226827, 0.8419
5405, 482204, 0.8419
5405, 502864, 0.8418
5405, 722515, 0.8418
5405, 730218, 0.8417
5405, 627715, 0.8416
5405, 884206, 0.8416
5405, 44078, 0.8416
5405, 37460, 0.8416
5405, 924940, 0.8415
5405, 76211, 0.8415
5405, 212116, 0.8410
5405, 111940, 0.8410
5405, 989549, 0.8408
5405, 165580, 0.8407
5405, 692185, 0.8407
5405, 348418, 0.8405
5405, 644787, 0.8405
5405, 408277, 0.8403
5405, 796894, 0.8403
5405, 565922, 0.8402
5405, 381092, 0.8402
5405, 695602, 0.8402
5405, 176994, 0.8401
5405, 721157, 0.8401
5405, 338187, 0.8401
5405, 712696, 0.8400
5406, 5406, 1.0000
5407, 5407, 1.0000
5407, 569074, 0.8412
5408, 5408, 1.0000
5409, 5409, 1.0000
5409, 886873, 0.8406
5410, 5410, 1.0000
5411, 5411, 1.0000
5412, 5412, 1.0000
5413, 5413, 1.0000
5413, 378975, 0.8424
5414, 5414, 1.0000
5415, 5415, 1.0000
5416, 5416, 1.0000
5417, 5417, 1.0000
5418, 5418, 1.0000
5419, 5419, 1.0000
5419, 502134, 0.8428
5420, 5420, 1.0000
5421, 5421, 1.0000
5421, 400756, 0.8462
5422, 5422, 1.0000
5423, 5423, 1.0000
5424, 5424, 1.0000
5424, 192143, 0.8449
5425, 5425, 1.0000
5426, 5426, 1.0000
5427, 5427, 1.0000
5428, 5428, 1.0000
5429, 5429, 1.0000
5430, 5430, 1.0000
5431, 5431, 1.0000
5432, 5432, 1.0000
5433, 5433, 1.0000
5434, 5434, 1.0000
5434, 212037, 0.8554
5434, 209577, 0.8449
5435, 5435, 1.0000
5436, 5436, 1.0000
5437, 5437, 1.0000
5437, 163462, 0.8423
5437, 525963, 0.8403
5438, 5438, 1.0000
5439, 5439, 1.0000
5439, 754062, 0.8469
5439, 267536, 0.8457
5439, 359058, 0.8441
5439, 188426, 0.8439
5439, 453554, 0.8434
5439, 828412, 0.8427
5439, 619540, 0.8426
5439, 9429, 0.8425
5439, 519734, 0.8423
5439, 572416, 0.8419
5439, 658269, 0.8415
5439, 735475, 0.8415
5439, 674025, 0.8410
5439, 432367, 0.8410
5439, 104138, 0.8409
5439, 154719, 0.8408
5439, 955258, 0.8408
5439, 996381, 0.8406
5439, 387828, 0.8405
5439, 645717, 0.8404
5439, 215093, 0.8404
5439, 418334, 0.8403
5439, 360622, 0.8402
5440, 5440, 1.0000
5441, 5441, 1.0000
5442, 5442, 1.0000
5443, 5443, 1.0000
